2022-03-27 16:07:04.456[1648408024456] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest], using SpringBootContextLoader
2022-03-27 16:07:04.468[1648408024468] | INFO  | main       | o.s.t.c.s.AbstractContextLoader      - Could not detect default resource locations for test class [com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-03-27 16:07:04.469[1648408024469] | INFO  | main       | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest]: BinanceServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-03-27 16:07:04.738[1648408024738] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.olibersystem.bot.binance.botbinance.BotBinanceApplication for test class com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest
2022-03-27 16:07:04.868[1648408024868] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-03-27 16:07:04.882[1648408024882] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1d7f7be7, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@42f3156d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1ddae9b5, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@427b5f92, org.springframework.test.context.support.DirtiesContextTestExecutionListener@24bdb479, org.springframework.test.context.event.EventPublishingTestExecutionListener@7e3f95fe, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@34625ccd, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2c7d121c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@65aa6596, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@67389cb8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@419a20a6, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@533377b]
2022-03-27 16:07:05.475[1648408025475] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - Starting BinanceServiceImplTest using Java 11.0.13 on AR0C02FL0P1ML85 with PID 71803 (started by ogarciamende in /Users/ogarciamende/Proyects/oliber/botBinance)
2022-03-27 16:07:05.477[1648408025477] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - No active profile set, falling back to default profiles: default
2022-03-27 16:07:07.730[1648408027730] | INFO  | main       | c.o.b.b.botbinance.config.TaskConfig - ThreadPoolTaskExecutor set
2022-03-27 16:07:08.658[1648408028658] | INFO  | main       | o.s.b.w.e.netty.NettyWebServer       - Netty started on port 54609
2022-03-27 16:07:08.670[1648408028670] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - Started BinanceServiceImplTest in 3.71 seconds (JVM running for 5.298)
2022-03-27 16:07:09.047[1648408029047] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m
